transaction_id,amount,time_of_day,day_of_week,retry_count,customer_txn_history_count,customer_past_failure_rate,seconds_to_failure,merchant_category,payment_method,failure_category,error_code,card_network,issuing_bank,is_3ds_flow,card_age_months,retry_success,psp_app,time_since_app_switch,daily_limit_utilization
txn_007427,645.11,14,3,0,36,0.035,61.5,subscriptions,upi,customer_dropoff,,,PNB,,,False,GPay,1.2,0.126
txn_003309,1289.67,20,6,0,17,0.356,47.2,travel,card,soft_decline,91,Amex,HDFC,False,17.4,False,,,
txn_002207,1037.08,4,2,0,3,0.049,1.6,ecommerce,upi,fraud_block,59,,PNB,,,False,GPay,42.9,0.398
txn_005295,213.64,5,5,0,2,0.202,47.9,utilities,upi,customer_dropoff,ZM,,ICICI,,,False,Paytm,83.0,0.634
txn_001069,798.51,18,1,1,1,0.077,33.2,travel,upi,customer_dropoff,U68,,PNB,,,False,GPay,88.0,0.619
txn_006796,304.07,16,6,2,14,0.175,38.1,gaming,card,soft_decline,96,Visa,IDFC First,False,17.0,True,,,
txn_004167,3968.92,7,4,1,34,0.395,18.1,travel,upi,customer_dropoff,U30,,Kotak,,,True,GPay,104.0,0.444
txn_003251,1087.45,15,4,0,22,0.319,10.4,food_delivery,upi,hard_decline,Z9,,PNB,,,False,PhonePe,8.1,0.98
txn_006161,2534.42,7,2,1,5,0.158,1.0,food_delivery,upi,fraud_block,59,,Axis,,,False,GPay,31.0,0.283
txn_000518,1263.07,12,4,0,38,0.068,42.3,ecommerce,card,customer_dropoff,,Visa,IDFC First,True,62.4,False,,,
txn_007860,603.03,4,6,0,39,0.174,42.3,food_delivery,upi,soft_decline,BT,,ICICI,,,False,PhonePe,25.4,0.264
txn_001580,840.72,18,1,0,42,0.04,29.5,gaming,upi,customer_dropoff,ZM,,ICICI,,,False,GPay,53.7,0.467
txn_004037,4173.68,9,4,1,5,0.146,83.3,ecommerce,upi,customer_dropoff,,,ICICI,,,True,GPay,68.2,0.259
txn_003777,357.58,3,5,0,1,0.291,132.6,ecommerce,upi,customer_dropoff,U30,,HDFC,,,True,GPay,167.0,0.785
txn_006611,1731.45,22,6,0,2,0.418,0.9,travel,upi,hard_decline,Z7,,PNB,,,False,PhonePe,1.5,0.667
txn_004372,4444.2,2,4,1,1,0.123,3.6,travel,upi,fraud_block,59,,Axis,,,False,PhonePe,6.5,0.387
txn_005416,1862.09,10,6,0,7,0.197,57.7,gaming,upi,customer_dropoff,,,PNB,,,False,other,41.6,0.534
